case_no,cluster_file,opinion_file,date,judges,citation_id
106407,TRUE,TRUE,5/21/1962,Stewart,90790
121091,TRUE,TRUE,6/3/2002,,105444
132072,TRUE,TRUE,10/6/2003,,116425
132269,TRUE,TRUE,10/6/2003,,116622
113552,TRUE,TRUE,10/4/1993,,97911
140348,TRUE,TRUE,11/29/2004,,124701
101320,TRUE,TRUE,10/25/1928,,85703
101152,TRUE,TRUE,11/21/1927,McReynolds,85535
118866,TRUE,TRUE,3/18/2002,,103219
118867,TRUE,TRUE,3/18/2002,,103220
118864,TRUE,TRUE,3/18/2002,,103217
118865,TRUE,TRUE,3/18/2002,,103218
118862,TRUE,TRUE,3/18/2002,,103215
118863,TRUE,TRUE,3/18/2002,,103216
118860,TRUE,TRUE,3/18/2002,,103213
118861,TRUE,TRUE,3/18/2002,,103214
101055,TRUE,TRUE,4/11/1927,McReynolds,85438
131997,TRUE,TRUE,10/6/2003,,116350
105448,TRUE,TRUE,2/25/1957,Warren,89831
118868,TRUE,TRUE,3/18/2002,,103221
118869,TRUE,TRUE,3/18/2002,,103222
105449,TRUE,TRUE,2/25/1957,Reed,89832
91345,TRUE,TRUE,3/30/1885,Matthews,75725
101153,TRUE,TRUE,11/21/1927,McReynolds,85536
134872,TRUE,TRUE,3/8/2004,,119225
142641,TRUE,TRUE,2/22/2005,,126993
142640,TRUE,TRUE,2/22/2005,,126992
142643,TRUE,TRUE,2/22/2005,,126995
132263,TRUE,TRUE,10/6/2003,,116616
142645,TRUE,TRUE,2/22/2005,,126997
142644,TRUE,TRUE,2/22/2005,,126996
142647,TRUE,TRUE,2/22/2005,,126999
142646,TRUE,TRUE,2/22/2005,,126998
142649,TRUE,TRUE,2/22/2005,,127001
142648,TRUE,TRUE,2/22/2005,,127000
106409,TRUE,TRUE,5/21/1962,Per Curiam,90792
107965,TRUE,TRUE,6/9/1969,Per Curiam,92324
122899,TRUE,TRUE,10/7/2002,,107252
122896,TRUE,TRUE,10/7/2002,,107249
122897,TRUE,TRUE,10/7/2002,,107250
122894,TRUE,TRUE,10/7/2002,,107247
106408,TRUE,TRUE,5/21/1962,Per Curiam,90791
122892,TRUE,TRUE,10/7/2002,,107245
122893,TRUE,TRUE,10/7/2002,,107246
122890,TRUE,TRUE,10/7/2002,,107243
122891,TRUE,TRUE,10/7/2002,,107244
143523,TRUE,TRUE,3/28/2005,,127875
105441,TRUE,TRUE,1/14/1957,Clark,89824
111802,TRUE,TRUE,10/14/1986,,96161
111801,TRUE,TRUE,10/14/1986,,96160
2382775,TRUE,TRUE,4/9/1900,Harlan,2355547
87484,TRUE,TRUE,3/24/1862,,55998
143520,TRUE,TRUE,3/28/2005,,127872
134879,TRUE,TRUE,3/8/2004,,119232
87485,TRUE,TRUE,3/10/1862,,55999
111807,TRUE,TRUE,10/20/1986,,96166
134878,TRUE,TRUE,3/8/2004,,119231
103550,TRUE,TRUE,12/8/1941,,87933
111806,TRUE,TRUE,10/14/1986,,96165
87487,TRUE,TRUE,3/24/1862,,56002
143525,TRUE,TRUE,3/28/2005,,127877
131994,TRUE,TRUE,10/6/2003,,116347
93195,TRUE,TRUE,12/7/1891,Harlan After Stating the Case,77575
103556,TRUE,TRUE,11/17/1941,Frankfurter,87939
115585,TRUE,TRUE,12/6/1993,,99944
103557,TRUE,TRUE,11/24/1941,Byrnes,87940
127462,TRUE,TRUE,2/24/2003,,111815
179213,TRUE,TRUE,11/15/2010,,163077
127463,TRUE,TRUE,2/24/2003,,111816
143529,TRUE,TRUE,3/28/2005,,127881
111808,TRUE,TRUE,11/3/1986,,96167
94294,TRUE,TRUE,11/25/1895,Brown After Stating the Case,78675
120118,TRUE,TRUE,4/29/2002,,104471
91771,TRUE,TRUE,12/6/1886,Miller,76151
129718,TRUE,TRUE,5/19/2003,,114071
106830,TRUE,TRUE,6/22/1964,,91213
106831,TRUE,TRUE,6/22/1964,Douglas,91214
106836,TRUE,TRUE,6/1/1964,Stewart,91219
91774,TRUE,TRUE,12/13/1886,,76154
106834,TRUE,TRUE,6/1/1964,Stewart,91217
91776,TRUE,TRUE,12/13/1886,Waite After Stating the Case,76156
91779,TRUE,TRUE,12/13/1886,Waite,76159
91778,TRUE,TRUE,12/13/1886,Waite After Stating the Case,76158
106838,TRUE,TRUE,6/1/1964,Goldberg,91221
106839,TRUE,TRUE,10/12/1964,Per Curiam,91222
137944,TRUE,TRUE,10/4/2004,,122297
115151,TRUE,TRUE,11/15/1993,,99510
115150,TRUE,TRUE,11/15/1993,,99509
115153,TRUE,TRUE,11/15/1993,,99512
115152,TRUE,TRUE,11/15/1993,,99511
115155,TRUE,TRUE,11/15/1993,,99514
144729,TRUE,TRUE,5/16/2005,,129080
143118,TRUE,TRUE,3/21/2005,,127470
143119,TRUE,TRUE,3/21/2005,,127471
144724,TRUE,TRUE,5/16/2005,,129075
144725,TRUE,TRUE,5/16/2005,,129076
143114,TRUE,TRUE,3/21/2005,,127466
144727,TRUE,TRUE,5/16/2005,,129078
143112,TRUE,TRUE,3/21/2005,,127464
144721,TRUE,TRUE,5/16/2005,,129072
143110,TRUE,TRUE,3/21/2005,,127462
144723,TRUE,TRUE,5/16/2005,,129074
135130,TRUE,TRUE,3/22/2004,,119483
1289911,TRUE,TRUE,11/26/2007,,1262682
113390,TRUE,TRUE,10/4/1993,,97749
122299,TRUE,TRUE,10/7/2002,,106652
113393,TRUE,TRUE,10/4/1993,,97752
802973,TRUE,TRUE,6/25/2012,,775732
93739,TRUE,TRUE,12/18/1893,Gray After Stating the Case,78119
93738,TRUE,TRUE,12/18/1893,Fuller After Stating the Case,78118
93737,TRUE,TRUE,12/18/1893,The Chief Justice:,78117
93736,TRUE,TRUE,12/18/1893,Brown After Stating the Case,78116
93735,TRUE,TRUE,12/18/1893,Jackson After Stating the Case,78115
93734,TRUE,TRUE,12/18/1893,Shiras After Stating the Case,78114
93733,TRUE,TRUE,12/11/1893,Brewer,78113
93732,TRUE,TRUE,12/11/1893,Brown After Stating the Case,78112
93731,TRUE,TRUE,12/11/1893,Shiras,78111
93730,TRUE,TRUE,12/11/1893,Brewer,78110
129255,TRUE,TRUE,4/28/2003,,113608
111389,TRUE,TRUE,2/25/1985,,95748
129257,TRUE,TRUE,4/28/2003,,113610
129256,TRUE,TRUE,4/28/2003,,113609
129251,TRUE,TRUE,4/28/2003,,113604
129250,TRUE,TRUE,4/28/2003,,113603
129253,TRUE,TRUE,4/28/2003,,113606
113398,TRUE,TRUE,10/4/1993,,97757
111380,TRUE,TRUE,3/20/1985,Brennan,95739
111381,TRUE,TRUE,3/20/1985,Brennan,95740
111382,TRUE,TRUE,3/20/1985,White,95741
111383,TRUE,TRUE,3/20/1985,Rehnquist,95742
111384,TRUE,TRUE,3/26/1985,Burger,95743
111385,TRUE,TRUE,5/20/1985,Powell,95744
111386,TRUE,TRUE,3/26/1985,Per Curiam,95745
111387,TRUE,TRUE,5/13/1985,Per Curiam,95746
110479,TRUE,TRUE,5/18/1981,Rehnquist,94838
126404,TRUE,TRUE,1/13/2003,,110757
126407,TRUE,TRUE,1/13/2003,,110760
130368,TRUE,TRUE,6/9/2003,,114721
126401,TRUE,TRUE,1/13/2003,,110754
126400,TRUE,TRUE,1/13/2003,,110753
126403,TRUE,TRUE,1/13/2003,,110756
126402,TRUE,TRUE,1/13/2003,,110755
130363,TRUE,TRUE,6/9/2003,,114716
110470,TRUE,TRUE,4/29/1981,Stewart,94829
110473,TRUE,TRUE,5/4/1981,Blackmun,94832
110472,TRUE,TRUE,5/4/1981,Brennan,94831
110475,TRUE,TRUE,6/22/1981,White,94834
130366,TRUE,TRUE,6/9/2003,,114719
130365,TRUE,TRUE,6/9/2003,,114718
110476,TRUE,TRUE,5/18/1981,White,94835
87930,TRUE,TRUE,2/24/1868,Swayne,57063
113558,TRUE,TRUE,10/4/1993,,97917
118883,TRUE,TRUE,3/18/2002,,103236
125488,TRUE,TRUE,12/2/2002,,109841
90917,TRUE,TRUE,11/5/1883,Waite,75297
135475,TRUE,TRUE,4/5/2004,,119828
139757,TRUE,TRUE,11/1/2004,,124110
95296,TRUE,TRUE,5/14/1900,Harlan,79677
95297,TRUE,TRUE,5/21/1900,Shiras After Stating the Case,79678
95294,TRUE,TRUE,5/21/1900,Fuller After Stating the Case,79675
95295,TRUE,TRUE,5/21/1900,Fuller,79676
95292,TRUE,TRUE,5/21/1900,Brewer After Stating the Case,79673
95293,TRUE,TRUE,5/21/1900,Fuller After Stating the Case as Above,79674
95290,TRUE,TRUE,5/21/1900,Brown After Making the Above Statement,79671
95291,TRUE,TRUE,5/21/1900,Brewer After Stating the Case,79672
135470,TRUE,TRUE,4/5/2004,,119823
126722,TRUE,TRUE,1/13/2003,,111075
95298,TRUE,TRUE,5/28/1900,McKenna,79679
139750,TRUE,TRUE,11/1/2004,,124103
96247,TRUE,TRUE,3/20/1905,Holmes,80630
93192,TRUE,TRUE,12/7/1891,Field After Stating the Case,77572
93191,TRUE,TRUE,12/7/1891,Lamar After Stating the Case,77571
93190,TRUE,TRUE,12/7/1891,Blatchford,77570
93197,TRUE,TRUE,12/14/1891,Blatchford After Stating the Case,77577
93196,TRUE,TRUE,12/14/1891,Brewer After Stating the Case,77576
1211527,TRUE,TRUE,5/30/2006,,1184298
93194,TRUE,TRUE,12/7/1891,Brewer After Stating the Case,77574
126724,TRUE,TRUE,1/13/2003,,111077
93199,TRUE,TRUE,12/14/1891,Brown After Stating the Case,77579
139752,TRUE,TRUE,11/1/2004,,124105
118786,TRUE,TRUE,3/18/2002,,103139
85161,TRUE,TRUE,3/22/1816,Story,52385
118785,TRUE,TRUE,3/18/2002,,103138
124371,TRUE,TRUE,10/15/2002,,108724
125481,TRUE,TRUE,12/2/2002,,109834
126727,TRUE,TRUE,1/13/2003,,111080
85163,TRUE,TRUE,3/21/1816,Johnson,52388
125483,TRUE,TRUE,12/2/2002,,109836
98749,TRUE,TRUE,5/22/1916,McReynolds,83132
98748,TRUE,TRUE,5/22/1916,McReynolds,83131
98747,TRUE,TRUE,5/22/1916,McReynolds,83130
98746,TRUE,TRUE,5/22/1916,McReynolds,83129
98745,TRUE,TRUE,5/22/1916,Pitney,83128
98744,TRUE,TRUE,5/22/1916,Van Devanter,83127
98743,TRUE,TRUE,5/22/1916,Van Devanter,83126
98742,TRUE,TRUE,5/22/1916,Hughes,83125
98741,TRUE,TRUE,5/22/1916,Holmes,83124
139758,TRUE,TRUE,11/1/2004,,124111
100869,TRUE,TRUE,5/24/1926,Taft,85252
100868,TRUE,TRUE,5/24/1926,Taft,85251
85167,TRUE,TRUE,3/22/1816,,52393
100863,TRUE,TRUE,5/3/1926,Sanford,85246
100862,TRUE,TRUE,5/3/1926,Butler,85245
100861,TRUE,TRUE,5/3/1926,Brandeis,85244
100860,TRUE,TRUE,5/3/1926,Holmes,85243
100867,TRUE,TRUE,5/10/1926,Sanford,85250
100866,TRUE,TRUE,5/10/1926,Butler,85249
2000069,TRUE,TRUE,1/12/1970,Per Curiam,1972840
100864,TRUE,TRUE,5/3/1926,Sanford,85247
104528,TRUE,TRUE,3/15/1948,Douglas,88911
104529,TRUE,TRUE,3/15/1948,Jackson,88912
104522,TRUE,TRUE,4/5/1948,Reed,88905
104523,TRUE,TRUE,3/8/1948,Reed,88906
104520,TRUE,TRUE,3/8/1948,Black,88903
104521,TRUE,TRUE,3/8/1948,Black,88904
104526,TRUE,TRUE,3/15/1948,Frankfurter,88909
104527,TRUE,TRUE,3/15/1948,Frankfurter,88910
104524,TRUE,TRUE,3/8/1948,Murphy,88907
104525,TRUE,TRUE,4/19/1948,Per Curiam,88908
141608,TRUE,TRUE,1/24/2005,,125960
141609,TRUE,TRUE,1/24/2005,,125961
141604,TRUE,TRUE,1/24/2005,,125956
141605,TRUE,TRUE,1/24/2005,,125957
141606,TRUE,TRUE,1/24/2005,,125958
141607,TRUE,TRUE,1/24/2005,,125959
141600,TRUE,TRUE,1/24/2005,,125952
141601,TRUE,TRUE,1/24/2005,,125953
141602,TRUE,TRUE,1/24/2005,,125954
141603,TRUE,TRUE,1/24/2005,,125955
117725,TRUE,TRUE,3/21/1994,,102084
87936,TRUE,TRUE,4/18/1868,Field After Stating the Case,57079
2389766,TRUE,TRUE,4/9/1900,The Chief Justice: Cause Reported in State Court,2362538
138219,TRUE,TRUE,10/4/2004,,122572
138218,TRUE,TRUE,10/4/2004,,122571
129100,TRUE,TRUE,4/21/2003,,113453
138213,TRUE,TRUE,10/4/2004,,122566
138212,TRUE,TRUE,10/4/2004,,122565
138211,TRUE,TRUE,10/4/2004,,122564
138210,TRUE,TRUE,10/4/2004,,122563
138217,TRUE,TRUE,10/4/2004,,122570
138216,TRUE,TRUE,10/4/2004,,122569
138215,TRUE,TRUE,10/4/2004,,122568
138214,TRUE,TRUE,10/4/2004,,122567
99838,TRUE,TRUE,6/1/1921,,84221
99839,TRUE,TRUE,6/6/1921,,84222
99836,TRUE,TRUE,6/1/1921,,84219
99837,TRUE,TRUE,6/1/1921,Clarke,84220
99834,TRUE,TRUE,6/1/1921,Brandeis,84217
99835,TRUE,TRUE,6/1/1921,Brandeis,84218
99832,TRUE,TRUE,6/1/1921,Brandeis,84215
99833,TRUE,TRUE,6/1/1921,Brandeis,84216
106756,TRUE,TRUE,3/2/1964,Per Curiam,91139
99831,TRUE,TRUE,3/22/1921,Brandeis,84214
129106,TRUE,TRUE,4/21/2003,,113459
142412,TRUE,TRUE,2/22/2005,,126764
106014,TRUE,TRUE,3/7/1960,Per Curiam,90397
106015,TRUE,TRUE,3/7/1960,,90398
106016,TRUE,TRUE,3/21/1960,Warren,90399
106017,TRUE,TRUE,3/21/1960,Black,90400
106010,TRUE,TRUE,2/29/1960,Per Curiam,90393
106011,TRUE,TRUE,3/7/1960,Black,90394
106012,TRUE,TRUE,3/7/1960,Whittaker,90395
106013,TRUE,TRUE,4/18/1960,Whittaker,90396
106018,TRUE,TRUE,3/21/1960,Clark,90401
106019,TRUE,TRUE,3/21/1960,Per Curiam,90402
132489,TRUE,TRUE,10/6/2003,,116842
143930,TRUE,TRUE,4/18/2005,,128282
143931,TRUE,TRUE,4/18/2005,,128283
143932,TRUE,TRUE,4/18/2005,,128284
143933,TRUE,TRUE,4/18/2005,,128285
143934,TRUE,TRUE,4/18/2005,,128286
143935,TRUE,TRUE,4/18/2005,,128287
143936,TRUE,TRUE,4/18/2005,,128288
143937,TRUE,TRUE,4/18/2005,,128289
143938,TRUE,TRUE,4/18/2005,,128290
143939,TRUE,TRUE,4/18/2005,,128291
139593,TRUE,TRUE,10/18/2004,,123946
113128,TRUE,TRUE,10/4/1993,,97487
113129,TRUE,TRUE,10/4/1993,,97488
113126,TRUE,TRUE,10/4/1993,,97485
113127,TRUE,TRUE,10/4/1993,,97486
113124,TRUE,TRUE,10/4/1993,,97483
113125,TRUE,TRUE,10/4/1993,,97484
113122,TRUE,TRUE,10/4/1993,,97481
113123,TRUE,TRUE,10/4/1993,,97482
113120,TRUE,TRUE,10/4/1993,,97479
113121,TRUE,TRUE,10/4/1993,,97480
127909,TRUE,TRUE,4/7/2003,Scalia,112262
99303,TRUE,TRUE,3/3/1919,Day,83686
112299,TRUE,TRUE,6/19/1989,Brennan,96658
112298,TRUE,TRUE,8/30/1989,Per Curiam,96657
112297,TRUE,TRUE,6/15/1989,Kennedy,96656
112296,TRUE,TRUE,6/15/1989,Kennedy,96655
112295,TRUE,TRUE,8/30/1989,,96654
112294,TRUE,TRUE,6/15/1989,Blackmun,96653
112293,TRUE,TRUE,6/15/1989,White,96652
112292,TRUE,TRUE,6/15/1989,Kennedy,96651
112291,TRUE,TRUE,6/15/1989,Brennan Announced the Judgment of the Court And,96650
112290,TRUE,TRUE,6/12/1989,,96649
130973,TRUE,TRUE,6/27/2003,,115326
136672,TRUE,TRUE,6/1/2004,,121025
1087635,TRUE,TRUE,10/11/1965,Per Curiam,1060406
133049,TRUE,TRUE,10/14/2003,,117402
133048,TRUE,TRUE,10/14/2003,,117401
133043,TRUE,TRUE,10/14/2003,,117396
133042,TRUE,TRUE,10/14/2003,,117395
133041,TRUE,TRUE,10/14/2003,,117394
133040,TRUE,TRUE,10/14/2003,,117393
133047,TRUE,TRUE,10/14/2003,,117400
133046,TRUE,TRUE,10/14/2003,,117399
133045,TRUE,TRUE,10/14/2003,,117398
133044,TRUE,TRUE,10/14/2003,,117397
112749,TRUE,TRUE,6/12/1992,Kennedy,97108
85829,TRUE,TRUE,1/30/1833,Thompson,53420
126871,TRUE,TRUE,1/21/2003,,111224
1090777,TRUE,TRUE,2/24/1969,Per Curiam,1063548
85820,TRUE,TRUE,3/18/1833,Johnson,53397
112740,TRUE,TRUE,6/1/1992,White,97099
85822,TRUE,TRUE,3/13/1833,,53401
112742,TRUE,TRUE,6/1/1992,Scalia,97101
112745,TRUE,TRUE,6/8/1992,Souter,97104
85825,TRUE,TRUE,3/18/1833,Marshall,53410
112747,TRUE,TRUE,6/12/1992,Scalia,97106
85827,TRUE,TRUE,2/16/1833,Marshall,53416
138969,TRUE,TRUE,10/4/2004,,123322
138968,TRUE,TRUE,10/4/2004,,123321
138961,TRUE,TRUE,10/4/2004,,123314
138960,TRUE,TRUE,10/4/2004,,123313
138963,TRUE,TRUE,10/4/2004,,123316
138962,TRUE,TRUE,10/4/2004,,123315
138965,TRUE,TRUE,10/4/2004,,123318
138964,TRUE,TRUE,10/4/2004,,123317
138967,TRUE,TRUE,10/4/2004,,123320
138966,TRUE,TRUE,10/4/2004,,123319
137292,TRUE,TRUE,6/21/2004,,121645
107764,TRUE,TRUE,6/17/1968,,92123
107767,TRUE,TRUE,6/17/1968,Per Curiam,92126
107766,TRUE,TRUE,6/17/1968,Per Curiam,92125
137296,TRUE,TRUE,6/21/2004,,121649
107760,TRUE,TRUE,6/17/1968,Per Curiam,92119
107763,TRUE,TRUE,6/17/1968,,92122
137295,TRUE,TRUE,6/21/2004,,121648
137298,TRUE,TRUE,6/21/2004,,121651
137299,TRUE,TRUE,6/21/2004,,121652
107769,TRUE,TRUE,10/14/1968,,92128
107768,TRUE,TRUE,6/17/1968,,92127
125631,TRUE,TRUE,12/2/2002,,109984
140221,TRUE,TRUE,11/15/2004,,124574
119808,TRUE,TRUE,4/15/2002,,104161
126874,TRUE,TRUE,1/21/2003,,111227
121680,TRUE,TRUE,6/24/2002,,106033
142326,TRUE,TRUE,2/22/2005,,126678
142327,TRUE,TRUE,2/22/2005,,126679
142324,TRUE,TRUE,2/22/2005,,126676
142325,TRUE,TRUE,2/22/2005,,126677
142322,TRUE,TRUE,2/22/2005,,126674
142323,TRUE,TRUE,2/22/2005,,126675
142320,TRUE,TRUE,2/22/2005,,126672
142321,TRUE,TRUE,2/22/2005,,126673
109099,TRUE,TRUE,6/26/1974,Powell,93458
140223,TRUE,TRUE,11/15/2004,,124576
142328,TRUE,TRUE,2/22/2005,,126680
142329,TRUE,TRUE,2/22/2005,,126681
144445,TRUE,TRUE,5/2/2005,,128797
144444,TRUE,TRUE,5/2/2005,,128796
183477,TRUE,TRUE,1/24/2011,,167115
144446,TRUE,TRUE,5/2/2005,,128798
144441,TRUE,TRUE,5/2/2005,,128793
144440,TRUE,TRUE,5/2/2005,,128792
144443,TRUE,TRUE,5/2/2005,,128795
88428,TRUE,TRUE,2/18/1872,,58189
88427,TRUE,TRUE,2/18/1872,Strong,58187
88426,TRUE,TRUE,12/11/1871,,58186
88425,TRUE,TRUE,12/11/1871,,58185
88424,TRUE,TRUE,2/12/1872,,58183
88423,TRUE,TRUE,2/12/1872,,58182
88422,TRUE,TRUE,1/29/1872,,58180
115218,TRUE,TRUE,11/15/1993,,99577
88420,TRUE,TRUE,11/27/1871,Swayne,58177
100412,TRUE,TRUE,5/5/1924,McKenna,84795
137437,TRUE,TRUE,6/28/2004,,121790
137434,TRUE,TRUE,6/28/2004,,121787
100411,TRUE,TRUE,4/28/1924,Butler,84794
137432,TRUE,TRUE,6/28/2004,,121785
100417,TRUE,TRUE,5/12/1924,Taft,84800
137430,TRUE,TRUE,6/28/2004,,121783
100415,TRUE,TRUE,5/5/1924,Butler,84798
100418,TRUE,TRUE,5/12/1924,Taft,84801
100419,TRUE,TRUE,5/12/1924,Holmes,84802
111864,TRUE,TRUE,4/21/1987,Scalia,96223
137438,TRUE,TRUE,6/28/2004,,121791
137439,TRUE,TRUE,6/28/2004,,121792
108166,TRUE,TRUE,6/15/1970,Harlan,92525
108167,TRUE,TRUE,6/15/1970,Stewart,92526
108164,TRUE,TRUE,6/15/1970,Burger,92523
108165,TRUE,TRUE,6/15/1970,,92524
108162,TRUE,TRUE,6/8/1970,Per Curiam,92521
108163,TRUE,TRUE,6/8/1970,Per Curiam,92522
108160,TRUE,TRUE,6/8/1970,Black,92519
108161,TRUE,TRUE,10/12/1970,Douglas,92520
133951,TRUE,TRUE,11/17/2003,,118304
144179,TRUE,TRUE,4/25/2005,,128531
133953,TRUE,TRUE,11/17/2003,,118306
133952,TRUE,TRUE,11/17/2003,,118305
133955,TRUE,TRUE,11/17/2003,,118308
133954,TRUE,TRUE,11/17/2003,,118307
133957,TRUE,TRUE,11/17/2003,,118310
133956,TRUE,TRUE,11/17/2003,,118309
136523,TRUE,TRUE,5/24/2004,,120876
136522,TRUE,TRUE,5/24/2004,,120875
136521,TRUE,TRUE,5/24/2004,,120874
136520,TRUE,TRUE,5/24/2004,,120873
136527,TRUE,TRUE,5/24/2004,,120880
136526,TRUE,TRUE,5/24/2004,,120879
136525,TRUE,TRUE,5/24/2004,,120878
136524,TRUE,TRUE,5/24/2004,,120877
126877,TRUE,TRUE,1/21/2003,,111230
133360,TRUE,TRUE,10/20/2003,,117713
136529,TRUE,TRUE,5/24/2004,,120882
136528,TRUE,TRUE,5/24/2004,,120881
2232416,TRUE,TRUE,4/1/1799,,2205187
131553,TRUE,TRUE,10/6/2003,,115906
84880,TRUE,TRUE,3/15/1808,,51963
131551,TRUE,TRUE,10/6/2003,,115904
131550,TRUE,TRUE,10/6/2003,,115903
84885,TRUE,TRUE,2/18/1809,Marshall,51970
131556,TRUE,TRUE,10/6/2003,,115909
84887,TRUE,TRUE,2/18/1809,,51973
84886,TRUE,TRUE,2/18/1809,Marshall,51972
84889,TRUE,TRUE,3/11/1809,,51975
84888,TRUE,TRUE,2/21/1809,,51974
131559,TRUE,TRUE,10/6/2003,,115912
131558,TRUE,TRUE,10/6/2003,,115911
92615,TRUE,TRUE,12/16/1889,Blatchford After Stating the Case as Above Reported,76995
86032,TRUE,TRUE,2/15/1838,Taney,53737
86033,TRUE,TRUE,2/22/1838,Barbour,53738
86030,TRUE,TRUE,2/18/1838,M'kinley,53733
86031,TRUE,TRUE,1/27/1838,Story,53735
86036,TRUE,TRUE,3/18/1838,Taney,53743
86037,TRUE,TRUE,3/18/1838,Taney,53744
86034,TRUE,TRUE,2/20/1838,Taney,53740
86035,TRUE,TRUE,3/10/1838,M`kinley,53742
100126,TRUE,TRUE,2/19/1923,Van Devanter,84509
86038,TRUE,TRUE,3/18/1838,M`lean,53745
86039,TRUE,TRUE,3/18/1838,Barbour,53746
92612,TRUE,TRUE,12/9/1889,Miller,76992
113935,TRUE,TRUE,10/4/1993,,98294
85009,TRUE,TRUE,2/22/1813,,52161
92611,TRUE,TRUE,12/9/1889,Miller,76991
107175,TRUE,TRUE,2/28/1966,Per Curiam,91534
2671724,TRUE,TRUE,4/29/2014,,2644497
2671725,TRUE,TRUE,4/29/2014,,2644498
127907,TRUE,TRUE,4/2/2003,Scalia,112260
113937,TRUE,TRUE,10/4/1993,,98296
113936,TRUE,TRUE,10/4/1993,,98295
126879,TRUE,TRUE,1/21/2003,,111232
111861,TRUE,TRUE,4/21/1987,Stevens,96220
113931,TRUE,TRUE,10/4/1993,,98290
100128,TRUE,TRUE,2/19/1923,McReynolds,84511
107171,TRUE,TRUE,3/7/1966,Warren,91530
101954,TRUE,TRUE,11/7/1932,,86337
100129,TRUE,TRUE,2/19/1923,McReynolds,84512
106759,TRUE,TRUE,3/9/1964,Clark,91142
113933,TRUE,TRUE,10/4/1993,,98292
101955,TRUE,TRUE,11/7/1932,Hughes,86338
113932,TRUE,TRUE,10/4/1993,,98291
104704,TRUE,TRUE,6/27/1949,Reed,89087
131794,TRUE,TRUE,10/6/2003,,116147
101957,TRUE,TRUE,11/7/1932,,86340
1765468,TRUE,TRUE,2/19/1851,,1738239
131797,TRUE,TRUE,10/6/2003,,116150
104190,TRUE,TRUE,11/5/1945,Black,88573
101950,TRUE,TRUE,5/16/1932,,86333
92618,TRUE,TRUE,12/16/1889,Fuller,76998
126935,TRUE,TRUE,1/27/2003,,111288
104703,TRUE,TRUE,6/27/1949,Reed,89086
132606,TRUE,TRUE,10/6/2003,,116959
132607,TRUE,TRUE,10/6/2003,,116960
132604,TRUE,TRUE,10/6/2003,,116957
132605,TRUE,TRUE,10/6/2003,,116958
132602,TRUE,TRUE,10/6/2003,,116955
132603,TRUE,TRUE,10/6/2003,,116956
132600,TRUE,TRUE,10/6/2003,,116953
132601,TRUE,TRUE,10/6/2003,,116954
107178,TRUE,TRUE,3/7/1966,Per Curiam,91537
99783,TRUE,TRUE,12/17/1921,,84166
101953,TRUE,TRUE,10/24/1932,Per Curiam,86336
130835,TRUE,TRUE,6/27/2003,,115188
132608,TRUE,TRUE,10/6/2003,,116961
132609,TRUE,TRUE,10/6/2003,,116962
103853,TRUE,TRUE,10/11/1943,,88236
103852,TRUE,TRUE,6/1/1943,Reed,88235
103851,TRUE,TRUE,6/1/1943,Black,88234
103850,TRUE,TRUE,6/1/1943,Roberts,88233
103857,TRUE,TRUE,6/7/1943,Reed,88240
103856,TRUE,TRUE,6/7/1943,Black,88239
103855,TRUE,TRUE,6/7/1943,Roberts,88238
103854,TRUE,TRUE,10/11/1943,,88237
103859,TRUE,TRUE,10/11/1943,,88242
103858,TRUE,TRUE,6/7/1943,Reed,88241
126934,TRUE,TRUE,1/27/2003,,111287
130834,TRUE,TRUE,6/27/2003,,115187
130600,TRUE,TRUE,6/16/2003,,114953
130601,TRUE,TRUE,6/16/2003,,114954
130602,TRUE,TRUE,6/16/2003,,114955
130603,TRUE,TRUE,6/16/2003,,114956
130604,TRUE,TRUE,6/16/2003,,114957
130605,TRUE,TRUE,6/16/2003,,114958
130606,TRUE,TRUE,6/16/2003,,114959
130607,TRUE,TRUE,6/16/2003,,114960
130608,TRUE,TRUE,6/16/2003,,114961
130609,TRUE,TRUE,6/16/2003,,114962
140214,TRUE,TRUE,11/15/2004,,124567
140215,TRUE,TRUE,11/15/2004,,124568
140216,TRUE,TRUE,11/15/2004,,124569
140217,TRUE,TRUE,11/15/2004,,124570
125808,TRUE,TRUE,12/9/2002,,110161
125809,TRUE,TRUE,12/9/2002,,110162
140212,TRUE,TRUE,11/15/2004,,124565
140213,TRUE,TRUE,11/15/2004,,124566
125804,TRUE,TRUE,12/9/2002,,110157
128837,TRUE,TRUE,4/7/2003,,113190
128834,TRUE,TRUE,4/7/2003,,113187
125807,TRUE,TRUE,12/9/2002,,110160
125800,TRUE,TRUE,12/9/2002,,110153
128833,TRUE,TRUE,4/8/2003,,113186
125802,TRUE,TRUE,12/9/2002,,110155
128831,TRUE,TRUE,4/7/2003,,113184
135078,TRUE,TRUE,3/22/2004,,119431
135079,TRUE,TRUE,3/22/2004,,119432
135070,TRUE,TRUE,3/22/2004,,119423
135071,TRUE,TRUE,3/22/2004,,119424
135072,TRUE,TRUE,3/22/2004,,119425
145801,TRUE,TRUE,6/9/2008,Roberts,130130
135074,TRUE,TRUE,3/22/2004,,119427
135075,TRUE,TRUE,3/22/2004,,119428
135076,TRUE,TRUE,3/22/2004,,119429
135077,TRUE,TRUE,3/22/2004,,119430
134389,TRUE,TRUE,12/1/2003,,118742
