citing_opinion_id,cited_opinion_id
110748,109042
110777,109042
110911,109042
110961,109042
111253,109042
111236,109042
111383,109042
111614,109042
111837,109042
112177,109042
112276,109042
2812586,109042
109309,109043
110476,109043
110957,109043
111879,109043
109453,109040
109884,109040
110823,109040
111223,109040
109538,109041
111120,109041
109292,109046
109432,109046
109522,109046
109953,109046
111110,109046
112120,109046
112123,109046
109678,109047
110136,109047
110484,109047
110460,109047
110879,109047
112869,109047
118439,109047
109112,109044
109835,109044
118038,109044
109461,109045
109821,109045
110322,109045
112159,109045
100194,100193
1236300,95098
95437,95098
95990,95098
95871,95098
96195,95098
96937,95098
96936,95098
96899,95098
97966,95098
98015,95098
98003,95098
98844,95098
100249,95098
99460,95098
99968,95098
100220,95098
101957,95098
102091,95098
102481,95098
102189,95098
102885,95098
102960,95098
1087842,95098
2620943,95098
95997,92664
97004,92664
102126,92664
93396,92665
100846,100196
94261,92660
99337,92660
1329403,100199
101428,100199
101113,100199
101633,100199
102018,100199
103378,100199
103508,100199
104069,100199
104454,100199
105130,100199
105490,100199
108161,100199
112751,100199
799970,100199
97616,92668
97943,92668
100837,92668
98888,96621
101480,96621
102529,96621
106416,96621
2621059,96621
104130,104114
104259,104114
104328,104114
105278,104114
106440,104114
106354,104114
106838,104114
107647,104114
107888,104114
109122,104114
109207,104114
109742,104114
110438,104114
110703,104114
110743,104114
111822,104114
118153,104114
122252,104114
145885,104114
96710,96628
98088,96628
98635,96628
99789,96628
100282,96628
100476,96628
101281,96628
103012,96628
102836,96628
111501,96628
1208088,86447
95588,86447
102659,85533
93322,85535
93685,85535
94884,85535
103791,85535
104834,85535
105079,85535
105440,85535
110137,85535
111613,85535
111938,85535
1087975,85535
2000006,2000002
108512,2000002
104641,103793
107744,103793
104182,103794
104056,103794
104070,103794
104528,103794
104427,103794
104468,103794
105422,103794
105730,103794
105419,103794
105511,103794
106069,103794
106628,103794
106570,103794
107139,103794
107886,103794
108092,103794
108375,103794
108805,103794
108782,103794
108819,103794
109663,103794
109715,103794
109877,103794
110048,103794
110077,103794
110086,103794
110484,103794
110460,103794
110468,103794
110884,103794
111091,103794
111575,103794
111784,103794
112135,103794
112587,103794
112823,103794
118062,103794
121150,103794
145643,103794
1731,112797
117922,112797
112904,112797
112914,112797
117841,112797
118005,112797
118135,112797
145121,112797
103870,103795
104009,103795
104113,103795
104697,103795
108805,103795
103271,1324132
103547,1324132
103749,1324132
104257,1324132
105200,1324132
108655,1324132
111076,1324132
111673,1324132
118001,1324132
145858,1324132
99066,98492
99542,98492
99828,98492
101962,98492
101904,98492
103352,98492
103708,98492
104050,98492
104322,98492
104316,98492
104914,98492
105537,98492
106152,98492
105936,98492
107202,98492
108153,98492
108195,98492
108274,98492
109225,98492
117878,98492
118151,98492
122255,98492
1087905,98492
112873,112795
112856,112795
112914,112795
112924,112795
118287,112795
134729,112795
145121,112795
621308,112795
622304,112795
856195,112795
856347,112795
112764,112610
112905,112610
117836,112610
117895,112610
117968,112610
118012,112610
118040,112610
118333,112610
118403,112610
799976,112610
2642830,112610
2670794,112610
2672208,112610
1727,112617
112680,112617
122257,112617
134742,112617
1087957,112617
90690,1476080
2425305,1476080
92343,87007
94765,87007
93714,87007
101127,87007
102203,87007
102804,87007
104810,87007
104311,104303
104790,104303
104923,104303
104894,104303
105227,104303
105902,104303
105518,104303
105901,104303
106131,104303
106087,104303
106221,104303
106447,104303
106534,104303
107081,104303
107701,104303
107343,104303
108187,104303
108230,104303
108186,104303
108608,104303
108607,104303
108605,104303
109008,104303
109202,104303
109402,104303
109635,104303
109729,104303
110075,104303
110757,104303
110765,104303
110985,104303
111260,104303
112139,104303
112594,104303
112881,104303
117916,104303
117925,104303
118361,104303
1087902,104303
3195892,104303
101119,100880
101058,100880
101436,100880
101777,100880
102240,100880
102269,100880
102644,100880
108557,100880
2421094,100880
111862,111727
111957,111727
112078,111727
112205,111727
112210,111727
112316,111727
112206,111727
112477,111727
112573,111727
112642,111727
112640,111727
112728,111727
112773,111727
112847,111727
112928,111727
117893,111727
118015,111727
118202,111727
118205,111727
118357,111727
118307,111727
118296,111727
118478,111727
131165,111727
134737,111727
145648,111727
145635,111727
145628,111727
148483,111727
182992,111727
206097,111727
621045,111727
625711,111727
872994,111727
872995,111727
112832,112790
112909,112790
112908,112790
117915,112790
117995,112790
117999,112790
118016,112790
118068,112790
118185,112790
118171,112790
118389,112790
122283,112790
126061,112790
119845,112790
118518,112790
126089,112790
127070,112790
119043,112790
119250,112790
119430,112790
120990,112790
126057,112790
121381,112790
120244,112790
121587,112790
124727,112790
119434,112790
128660,112790
118650,112790
125302,112790
119435,112790
131191,112790
134953,112790
135428,112790
137026,112790
121379,112790
128440,112790
136230,112790
129573,112790
122284,112790
125301,112790
126062,112790
128442,112790
129935,112790
137764,112790
128667,112790
133007,112790
130163,112790
131188,112790
133474,112790
134932,112790
137766,112790
128138,112790
129156,112790
131190,112790
131186,112790
136849,112790
137020,112790
129570,112790
133010,112790
133470,112790
140880,112790
131185,112790
137765,112790
140582,112790
140882,112790
131187,112790
144155,112790
133283,112790
136234,112790
133026,112790
139328,112790
135611,112790
140278,112790
140879,112790
137760,112790
140873,112790
142150,112790
137761,112790
141921,112790
143801,112790
1087696,112790
1087697,112790
1087694,112790
1088004,112790
106401,105422
107969,105422
108716,105422
108782,105422
108819,105422
109715,105422
110048,105422
110484,105422
112135,105422
117849,105422
145643,105422
219098,105422
92758,92379
93475,92379
94594,92379
94691,92379
94583,92379
94863,92379
95553,92379
98491,92379
98624,92379
98111,92379
104696,92379
106879,92379
108745,92379
110915,92379
112557,92379
97777,1888440
101483,100449
101288,100449
101584,100449
92895,1213431
92850,92371
94461,92371
94378,92371
96629,92371
91973,86752
102197,86752
108735,86752
117841,86752
145625,86752
93804,86751
100103,86751
102114,86751
103013,86751
110468,86751
93665,86757
94341,86757
95430,86757
95707,86757
97560,86757
98378,86757
100361,86757
2677566,86757
92199,86755
93131,86755
93847,86551
97018,86551
100274,86551
106179,86551
106844,86551
93867,86759
94168,86759
93627,86758
899483,89875
99597,89875
102047,89875
111504,89875
134745,89875
146552,89875
92270,88808
98089,88808
91187,88807
91241,88807
92449,88807
94073,88807
98383,88807
100808,88807
103110,88807
95134,88801
91195,88800
92076,88800
92295,88800
95365,88800
96885,88800
98130,88800
99481,88800
99358,88800
101335,88800
102529,88800
103839,88800
104157,88800
104045,88800
106282,88800
118144,88800
101060,100964
101028,96376
103921,96376
92200,89172
94842,89172
94149,89172
96129,89172
96357,89172
96668,89172
96128,89172
91716,89173
91985,89173
89350,89173
92203,89173
91581,89173
91551,89173
91869,89173
93128,89173
93324,89173
92932,89173
92767,89173
92826,89173
93898,89173
94405,89173
94095,89173
94456,89173
94174,89173
95012,89173
94940,89173
95118,89173
95786,89173
95365,89173
95959,89173
96760,89173
97966,89173
98352,89173
98230,89173
99474,89173
99526,89173
100245,89173
99884,89173
100442,89173
101901,89173
101872,89173
102529,89173
102662,89173
103416,89173
104009,89173
104171,89173
104307,89173
104966,89173
109578,89173
109900,89173
111158,89173
111244,89173
112081,89173
112681,89173
117855,89173
117834,89173
118111,89173
1087607,89173
2421297,89173
2801433,89173
91207,89178
99572,89179
101262,100962
101673,100962
101672,100962
102987,100962
108643,100962
111103,100962
1746687,94201
94299,94201
94840,94201
94667,94201
94648,94201
94682,94201
94601,94201
95377,94201
95784,94201
95841,94201
96028,94201
97444,94201
97673,94201
98886,94201
102747,94201
2390042,94201
127917,94206
98089,94207
98101,94207
102485,94207
110895,94207
100364,94208
102485,94208
103688,94209
145800,87585
89369,87584
91564,87584
91044,87584
94378,87584
91883,87587
91450,87587
92011,87587
92136,87587
100544,87587
101719,87587
2620946,87587
145784,87582
102414,100960
112325,111976
112206,111976
112603,111976
118189,111976
145832,111976
820897,111976
3171724,111976
118040,118022
118123,118022
118117,118022
118264,118022
121173,118022
134730,118022
145662,118022
217161,118022
217287,118022
2959734,118022
1728,118023
118139,118023
118303,118023
118455,118023
118458,118023
118499,118023
121151,118023
142893,118023
145710,118023
145706,118023
219511,118023
219616,118023
118172,118020
118347,118020
118450,118020
134733,118020
118106,118021
118114,118021
118214,118021
118380,118021
131156,118021
145119,118021
145677,118021
145855,118021
145866,118021
1087695,118021
118073,118026
118056,118026
118298,118026
118424,118026
127910,118026
127897,118026
134743,118026
145630,118026
145779,118026
145758,118026
620671,118026
2528498,118026
2806207,118026
2812210,118026
118059,118027
118056,118027
118145,118027
118136,118027
118299,118027
118363,118027
118384,118027
134735,118027
130160,118027
131166,118027
932059,118027
932061,118027
945737,118027
2670794,118027
2672208,118027
2812209,118027
2812589,118027
2959749,118027
118050,118024
799760,118024
1087670,118024
1087664,118024
2655499,118024
118093,118025
148798,118025
2620886,118025
1722,118028
118238,118028
147530,118028
78783,118029
130157,118029
145683,118029
145830,118029
149007,118029
215496,118029
215694,118029
2959735,118029
3162143,118029
1382061,1383563
102410,99201
2810527,99201
2811848,99201
1855348,99200
99795,99200
100094,99200
100083,99200
100479,99200
100946,99200
101545,99200
101793,99200
101816,99200
103921,99200
104090,99200
105832,99200
112171,99200
112763,99200
1087617,99200
99824,99203
99596,99203
100009,99203
100007,99203
100385,99203
100844,99203
100532,99203
100911,99203
101343,99203
101292,99203
101864,99203
102321,99203
102304,99203
102648,99203
103121,99203
103927,99203
103775,99203
103732,99203
104459,99203
104287,99203
105270,99203
105835,99203
105986,99203
106049,99203
108646,99203
111718,99203
112527,99203
118409,99203
100501,99202
100902,99202
100532,99202
101142,99202
101442,99202
101796,99202
101564,99202
102169,99202
102962,99202
103732,99202
99659,99204
100907,99204
101886,99204
102302,99204
102754,99204
103091,99204
2781442,99204
102399,99207
102367,99207
103688,99207
100293,99206
100708,99206
101453,99206
101881,99206
101773,99206
103505,99206
103563,99206
104429,99206
104385,99206
104914,99206
104987,99206
105662,99206
106441,99206
106792,99206
108611,99206
99774,99209
99748,99208
100065,99208
111060,99208
821431,99208
872995,99208
96624,95559
99132,95559
101177,95559
101915,95559
104308,95559
104891,95559
105270,95559
2421240,95559
95733,95558
95576,95555
97310,95555
97966,95555
98955,95555
99309,95555
1101268,95555
97590,95557
95872,95556
97573,95556
97572,95556
98260,95556
99780,95556
101948,95556
95696,95551
96689,95550
100017,95550
99704,95550
99971,95550
100016,95550
100433,95550
104316,95550
104661,95550
104660,95550
105185,95550
105515,95550
105326,95550
105514,95550
105742,95550
105809,95550
106152,95550
107900,95550
109077,95550
109225,95550
110237,95550
112771,95550
1087905,95550
98337,95553
101448,95553
102839,95553
103094,95553
1396627,95552
98726,95552
99307,95552
99889,95552
99664,95552
100446,95552
101342,95552
101395,95552
101576,95552
101794,95552
102157,95552
102304,95552
102684,95552
103609,95552
108502,95552
111149,95552
118011,95552
815320,95552
108493,2519611
2518761,2519611
1997012,90008
96905,90008
97665,90008
98492,90008
103400,90008
103708,90008
815038,90008
91441,90009
93336,90009
85885,85678
91594,85678
96655,85678
93627,90005
94676,90005
92121,90006
91813,90006
92836,90006
94629,90006
95523,90006
96689,90006
99065,90006
99704,90006
99971,90006
104633,90006
104830,90006
105185,90006
105326,90006
105981,90006
105983,90006
109224,90006
90320,90007
92449,90007
93030,90007
93783,90007
93799,90007
94502,90007
94648,90007
94862,90007
95545,90007
96634,90007
98809,90007
98482,90007
98378,90007
102001,90007
102358,90007
1087742,90007
2516064,90007
2528498,90007
90916,90000
110961,90000
1975541,90001
90782,90001
91693,90001
90810,90001
91041,90001
91483,90001
92076,90001
92295,90001
93249,90001
93283,90001
92735,90001
94394,90001
94264,90001
93906,90001
94416,90001
94239,90001
93951,90001
94587,90001
94301,90001
95039,90001
94833,90001
95009,90001
95556,90001
95331,90001
95685,90001
95990,90001
96745,90001
96536,90001
98110,90001
98193,90001
99735,90001
99276,90001
99780,90001
101254,90001
101887,90001
101888,90001
102538,90001
102294,90001
102389,90001
102676,90001
102634,90001
102605,90001
102515,90001
105489,90001
104914,90001
105790,90001
106442,90001
110097,90001
110077,90001
111369,90001
111711,90001
118062,90001
803267,90001
809122,90001
1087768,90001
2620784,90001
90772,90002
91033,90003
145865,121145
218924,121145
218922,121145
855517,121145
2642830,121145
122253,121147
145743,121147
821305,121147
127927,121146
127891,121146
127899,121146
127894,121146
217161,121146
217287,121146
2959734,121146
1731,121149
145705,121149
145727,121149
145787,121149
2674861,121149
2675754,121149
2797291,121149
92561,85673
94071,85673
103016,85673
104182,85673
107199,85673
109704,85673
